Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
26141_1_134.contigs_spades	177	131	90	74	50	32	4970810	4944976	4846144	4733550	4338581	3693007	159	287578	4963931	4641652	50.70	50.79	90677	109654	49832	62177	16	14	33	29	87	48	3738364	63	9	45 + 62 part	867109	87.445	1.009	11.28	824.47	14.17	235995	4086875	44811	49984	14110	21554	29	26	75	61
26141_1_135.contigs_spades	173	119	87	74	51	34	4941721	4908881	4823812	4729537	4341448	3745921	159	287538	4936669	4641652	50.65	50.79	91797	101955	50832	62136	16	15	34	30	86	44	3481201	65	6	40 + 60 part	839684	87.455	1.009	14.46	824.07	14.12	235995	4086984	44811	49984	14931	21554	29	26	73	61
26141_1_136.contigs_spades	177	126	86	74	51	32	4965953	4936869	4833860	4748102	4370433	3706079	157	287565	4958354	4641652	50.70	50.79	90587	113549	49868	64701	16	14	33	29	86	46	3690465	64	9	44 + 63 part	862386	87.433	1.009	12.60	821.87	14.17	235995	4085954	44811	49984	14408	21890	29	26	74	61
26141_1_137.contigs_spades	169	85	55	44	29	24	5268233	5229365	5156433	5081511	4797994	4636309	111	609234	5247077	4641652	50.68	50.79	214462	226208	109759	173826	8	7	16	12	149	25	4419329	175	11	52 + 43 part	1421103	82.063	1.004	31.01	2505.36	38.49	112989	3823771	24236	28383	-	8248	57	46	-	120
26141_1_138.contigs_spades	124	92	68	58	43	29	4690485	4674316	4620225	4541980	4280065	3775074	108	274434	4684908	4641652	50.76	50.79	132088	133224	62321	77182	13	12	25	24	56	33	3027441	38	3	10 + 35 part	393874	92.018	1.005	6.60	276.67	6.04	219936	4284662	75542	75542	31240	31822	18	18	43	42
26141_1_139.contigs_spades	112	68	53	45	31	24	5030850	5009778	4975983	4919591	4660337	4434566	83	625648	5020135	4641652	50.74	50.79	207354	210017	109711	124908	8	7	16	14	142	27	4265089	174	6	23 + 42 part	1205872	81.956	1.003	27.53	2504.62	38.14	112989	3811899	25060	27889	1933	8344	53	46	170	120
26141_1_140.contigs_spades	153	109	76	63	48	29	4835157	4811181	4726436	4623913	4392931	3743949	134	363506	4828467	4641652	50.88	50.79	106469	131863	59093	61753	12	11	27	25	54	27	2610156	67	4	33 + 45 part	638994	89.824	1.005	12.99	489.19	9.50	358615	4181283	61118	62795	25669	29081	21	20	52	47
26141_1_141.contigs_spades	177	116	70	54	42	28	5066782	5032277	4925170	4813159	4625084	4043746	146	357614	5055206	4641652	50.75	50.79	147795	154276	56920	79518	10	9	24	19	51	26	3613919	48	8	49 + 45 part	737427	92.500	1.006	9.59	301.66	7.29	355355	4314209	54747	61967	26880	36689	19	16	51	41
26141_1_142.contigs_spades	139	86	60	50	33	25	5078797	5050679	4981262	4920583	4639051	4348982	112	472624	5068902	4641652	50.63	50.79	179790	190526	103693	127548	10	9	19	16	150	28	4392647	171	5	40 + 56 part	1279306	81.391	1.003	14.07	2501.38	32.64	86100	3788179	26674	29624	-	8344	56	48	-	121
26141_1_143.contigs_spades	133	83	60	50	34	26	5075142	5047705	4985540	4924100	4667756	4382840	111	472118	5066938	4641652	50.65	50.79	190526	200973	103693	127011	10	9	19	16	151	30	4432814	170	3	36 + 57 part	1275821	81.413	1.003	6.85	2501.11	32.65	86100	3789055	26674	29624	-	8344	56	48	-	121
