Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
28099_1_237.contigs_spades	53	47	40	33	26	20	5085061	5081607	5069052	5019662	4915723	4697360	51	623360	5084207	4641652	50.73	50.79	318942	318942	159208	201231	6	6	12	10	145	19	4366792	167	8	11 + 34 part	1268983	82.006	1.002	8.14	2510.21	38.30	112989	3814840	25322	29260	422	8074	52	44	213	118
28099_1_315.contigs_spades	80	68	57	50	42	32	4841813	4834763	4803593	4752416	4601575	4262958	78	405550	4840961	4641652	50.75	50.79	134843	136864	81876	82743	12	11	23	22	61	31	3671184	48	4	14 + 31 part	545694	92.208	1.004	21.94	261.12	6.12	219936	4290746	68751	73157	30549	34038	19	18	47	42
28099_1_329.contigs_spades	1123	624	187	104	49	22	6197583	5911224	4977552	4386946	3556152	2557198	947	345575	6146656	4641652	50.60	50.79	37866	62333	7878	27763	34	18	129	47	68	46	1657225	66	10	114 + 123 part	1238035	94.028	1.125	281.52	517.38	8.27	345450	4891763	14849	38206	1109	8752	58	27	489	94
28099_1_335.contigs_spades	93	79	59	45	26	20	5148874	5141088	5090724	5000702	4690247	4493543	88	868586	5146706	4641652	50.64	50.79	337487	352371	116318	129792	6	5	13	10	162	24	4557596	170	3	34 + 47 part	1360178	81.348	1.003	17.29	2502.87	32.71	86100	3785099	26674	29706	-	8395	56	47	-	119
28099_1_339.contigs_spades	93	82	71	64	45	32	5065827	5059188	5030516	4976535	4675551	4207946	88	300216	5063996	4641652	50.69	50.79	141680	144683	72725	85103	12	11	26	22	110	39	4201029	120	6	11 + 58 part	915242	88.894	1.005	18.31	1219.06	23.27	163038	4144955	39174	43933	12805	19761	38	33	91	71
28099_1_347.contigs_spades	1686	754	238	147	49	13	6208968	5680920	4619454	3988466	2500586	1232838	1425	245219	6133593	4641652	50.61	50.79	17737	27953	5124	13185	77	43	235	104	72	61	896098	69	23	91 + 163 part	1178324	93.236	1.145	819.68	454.51	7.69	174913	4925092	10381	18137	743	5538	112	56	812	167
28099_2_101.contigs_spades	128	111	86	68	51	34	4905254	4894363	4820443	4679200	4394521	3781748	124	268758	4903641	4641652	50.87	50.79	103261	106516	55737	61753	16	15	33	29	59	28	2696634	70	6	24 + 56 part	704983	89.887	1.006	12.38	494.60	9.85	196592	4190095	60989	62795	22203	29159	25	23	58	50
28099_2_138.contigs_spades	84	75	52	42	27	22	5444073	5438386	5376096	5310158	5079102	4882517	83	470547	5443750	4641652	50.52	50.79	302346	336528	136616	188855	8	6	14	11	150	18	4572741	178	4	40 + 39 part	1640449	81.779	1.002	13.69	2507.67	37.28	112989	3803303	23852	29422	-	8951	60	44	-	115
28099_2_154.contigs_spades	60	55	40	34	26	23	5334305	5331597	5289833	5251635	5114694	5022122	58	499355	5333469	4641652	50.56	50.79	299200	331971	154074	193938	7	6	14	11	148	20	4544247	178	5	21 + 33 part	1518630	82.006	1.002	6.67	2515.64	38.07	112989	3814845	23720	29239	-	9090	59	46	-	117
28099_2_16.contigs_spades	65	57	51	47	29	21	5147122	5142621	5130368	5101307	4795940	4524535	61	754976	5145408	4641652	50.73	50.79	222834	245850	109767	173828	7	6	14	11	141	20	4248456	169	10	12 + 43 part	1342399	81.734	1.002	12.40	2509.31	37.77	104465	3801884	25006	28383	-	7941	55	46	-	122
28099_2_174.contigs_spades	59	51	41	37	24	20	5117389	5113332	5086948	5060964	4863189	4713880	56	597271	5116229	4641652	50.57	50.79	261235	301935	164342	191721	7	6	13	11	167	20	4588123	175	7	14 + 36 part	1322401	81.510	1.003	14.93	2498.68	36.13	112976	3792842	25322	28627	-	8905	56	48	-	119
28099_2_178.contigs_spades	1191	538	164	119	58	26	5733084	5400871	4722035	4406088	3437701	2305252	799	193177	5599986	4641652	50.64	50.79	36155	49491	12091	24699	38	27	101	60	91	73	2114215	78	30	63 + 136 part	803382	93.130	1.110	310.41	655.80	11.15	169996	4783822	25965	39890	2377	13422	52	36	196	87
28099_2_182.contigs_spades	60	54	43	37	28	19	4978609	4975716	4942517	4907650	4752427	4451390	57	487457	4977551	4641652	50.62	50.79	268461	330851	147200	179771	7	6	13	11	159	22	4525531	170	4	12 + 38 part	1190595	81.437	1.002	7.17	2508.81	33.25	87171	3785820	27426	29663	2939	8611	53	47	163	119
