"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
0	"0"	"6639"	"28099_1_62.102"	"*"	"28099_1_62"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
1	"0"	"4873"	"34154_7_199.55"	"*"	"34154_7_199"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
2	"0"	"3666"	"28099_1_278.239"	"*"	"28099_1_278"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
3	"0"	"3042"	"26141_1_175.39"	"100.00"	"26141_1_175"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
3	"1"	"3050"	"26141_1_196.55"	"100.00"	"26141_1_196"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
3	"2"	"3069"	"26141_1_283.70"	"100.00"	"26141_1_283"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
3	"3"	"3017"	"26141_1_287.58"	"100.00"	"26141_1_287"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
3	"4"	"3017"	"28099_1_240.52"	"100.00"	"28099_1_240"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
3	"5"	"3017"	"28099_1_55.28"	"100.00"	"28099_1_55"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
3	"6"	"3242"	"28099_2_299.44"	"*"	"28099_2_299"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
3	"7"	"3017"	"28099_2_64.69"	"100.00"	"28099_2_64"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
4	"0"	"3183"	"28099_1_216.82"	"*"	"28099_1_216"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
4	"1"	"3086"	"28099_1_284.55"	"100.00"	"28099_1_284"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
4	"2"	"3183"	"28099_2_3.85"	"100.00"	"28099_2_3"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
5	"0"	"3071"	"26141_1_259.148"	"*"	"26141_1_259"	"contigs-CTX_M_3.clust.clstr"	"seq_ident_1.0"
