"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
0	"0"	"905844"	"28099_1_232.1"	"*"	"28099_1_232"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
1	"0"	"3050"	"26141_1_223.100"	"100.00"	"26141_1_223"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
1	"1"	"3050"	"26141_1_273.98"	"100.00"	"26141_1_273"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
1	"2"	"4407"	"34154_7_102.50"	"100.00"	"34154_7_102"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
1	"3"	"1565"	"34154_7_269.41"	"100.00"	"34154_7_269"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
1	"4"	"719384"	"34154_7_312.2"	"*"	"34154_7_312"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
1	"5"	"1565"	"34154_7_324.45"	"100.00"	"34154_7_324"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
2	"0"	"710824"	"34154_7_59.2"	"*"	"34154_7_59"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
3	"0"	"699805"	"34154_7_366.3"	"*"	"34154_7_366"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
4	"0"	"639293"	"34154_7_146.3"	"*"	"34154_7_146"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
5	"0"	"622199"	"34154_7_108.4"	"*"	"34154_7_108"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
6	"0"	"596635"	"26141_1_261.2"	"*"	"26141_1_261"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
6	"1"	"9195"	"26141_1_263.40"	"100.00"	"26141_1_263"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
6	"2"	"9195"	"26141_1_265.45"	"100.00"	"26141_1_265"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
7	"0"	"596634"	"28099_1_133.2"	"*"	"28099_1_133"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
8	"0"	"596632"	"26141_1_275.2"	"*"	"26141_1_275"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
9	"0"	"596632"	"26141_1_282.2"	"*"	"26141_1_282"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
10	"0"	"596631"	"26141_1_241.2"	"*"	"26141_1_241"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
11	"0"	"583775"	"28099_1_22.2"	"*"	"28099_1_22"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
12	"0"	"476494"	"28099_2_190.1"	"*"	"28099_2_190"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
13	"0"	"471211"	"34154_7_80.5"	"*"	"34154_7_80"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
14	"0"	"442193"	"28099_1_371.2"	"*"	"28099_1_371"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"0"	"433077"	"34154_7_18.2"	"*"	"34154_7_18"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"1"	"11721"	"34154_7_216.18"	"100.00"	"34154_7_216"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"2"	"12937"	"34154_7_218.23"	"100.00"	"34154_7_218"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"3"	"9042"	"34154_7_227.28"	"100.00"	"34154_7_227"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"4"	"6062"	"34154_7_231.63"	"100.00"	"34154_7_231"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"5"	"11721"	"34154_7_234.25"	"100.00"	"34154_7_234"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"6"	"11722"	"34154_7_255.27"	"100.00"	"34154_7_255"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"7"	"10978"	"34154_7_271.30"	"100.00"	"34154_7_271"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"8"	"11721"	"34154_7_289.22"	"100.00"	"34154_7_289"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"9"	"3221"	"34154_7_33.71"	"100.00"	"34154_7_33"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"10"	"11721"	"34154_7_332.18"	"100.00"	"34154_7_332"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"11"	"37481"	"34154_7_343.22"	"100.00"	"34154_7_343"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"12"	"11721"	"34154_7_352.28"	"100.00"	"34154_7_352"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"13"	"11721"	"34154_7_36.24"	"100.00"	"34154_7_36"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"14"	"4429"	"34154_7_374.29"	"100.00"	"34154_7_374"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"15"	"9042"	"34154_7_39.19"	"100.00"	"34154_7_39"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
15	"16"	"8210"	"34154_7_97.17"	"100.00"	"34154_7_97"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
16	"0"	"422597"	"28099_1_260.2"	"*"	"28099_1_260"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
17	"0"	"408578"	"34154_7_30.4"	"*"	"34154_7_30"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
18	"0"	"396933"	"28099_1_173.3"	"*"	"28099_1_173"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
19	"0"	"376578"	"34154_7_376.4"	"*"	"34154_7_376"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
20	"0"	"3055"	"26141_1_142.71"	"100.00"	"26141_1_142"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
20	"1"	"3055"	"26141_1_143.70"	"100.00"	"26141_1_143"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
20	"2"	"366313"	"28099_2_255.3"	"*"	"28099_2_255"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
21	"0"	"360515"	"28099_1_19.4"	"*"	"28099_1_19"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
22	"0"	"331077"	"34154_7_94.7"	"*"	"34154_7_94"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
23	"0"	"5928"	"34154_7_325.33"	"100.00"	"34154_7_325"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
23	"1"	"328154"	"34154_7_369.6"	"*"	"34154_7_369"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
24	"0"	"324500"	"28099_1_382.5"	"*"	"28099_1_382"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
25	"0"	"316036"	"28099_1_82.5"	"*"	"28099_1_82"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
26	"0"	"306538"	"26141_1_144.4"	"100.00"	"26141_1_144"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
26	"1"	"306544"	"28099_1_207.5"	"*"	"28099_1_207"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
26	"2"	"306506"	"28099_1_349.3"	"100.00"	"28099_1_349"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
27	"0"	"306530"	"28099_1_306.5"	"*"	"28099_1_306"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
28	"0"	"268458"	"26141_1_168.6"	"100.00"	"26141_1_168"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
28	"1"	"297207"	"28099_1_110.6"	"*"	"28099_1_110"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
28	"2"	"268503"	"28099_2_56.7"	"100.00"	"28099_2_56"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
29	"0"	"294077"	"28099_2_80.4"	"*"	"28099_2_80"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
30	"0"	"269965"	"28099_1_269.6"	"*"	"28099_1_269"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
31	"0"	"268461"	"28099_2_182.7"	"*"	"28099_2_182"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
32	"0"	"264137"	"34154_7_248.7"	"*"	"34154_7_248"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
33	"0"	"108715"	"26141_1_297.18"	"100.00"	"26141_1_297"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
33	"1"	"254320"	"28099_1_106.4"	"*"	"28099_1_106"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
33	"2"	"108715"	"28099_1_209.16"	"100.00"	"28099_1_209"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
33	"3"	"108715"	"28099_2_48.18"	"100.00"	"28099_2_48"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
34	"0"	"247271"	"28099_1_277.7"	"*"	"28099_1_277"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
35	"0"	"3809"	"26141_1_158.61"	"100.00"	"26141_1_158"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
35	"1"	"3811"	"26141_1_293.46"	"100.00"	"26141_1_293"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
35	"2"	"3811"	"28099_1_149.42"	"100.00"	"28099_1_149"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
35	"3"	"3811"	"28099_1_217.43"	"100.00"	"28099_1_217"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
35	"4"	"3888"	"28099_1_30.43"	"100.00"	"28099_1_30"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
35	"5"	"3888"	"28099_1_314.48"	"100.00"	"28099_1_314"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
35	"6"	"3888"	"28099_1_318.51"	"100.00"	"28099_1_318"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
35	"7"	"3874"	"28099_1_338.45"	"100.00"	"28099_1_338"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
35	"8"	"3888"	"28099_1_378.47"	"100.00"	"28099_1_378"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
35	"9"	"3888"	"28099_1_7.50"	"100.00"	"28099_1_7"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
35	"10"	"3811"	"28099_2_154.45"	"100.00"	"28099_2_154"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
35	"11"	"244091"	"34154_7_75.9"	"*"	"34154_7_75"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
36	"0"	"244046"	"28099_1_363.7"	"*"	"28099_1_363"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
37	"0"	"237303"	"34154_7_379.11"	"*"	"34154_7_379"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
38	"0"	"225561"	"26141_1_177.7"	"100.00"	"26141_1_177"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
38	"1"	"225549"	"26141_1_180.7"	"100.00"	"26141_1_180"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
38	"2"	"225549"	"28099_1_213.7"	"100.00"	"28099_1_213"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
38	"3"	"225549"	"28099_1_321.9"	"100.00"	"28099_1_321"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
38	"4"	"226637"	"28099_1_43.8"	"*"	"28099_1_43"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
39	"0"	"223787"	"34154_7_74.9"	"*"	"34154_7_74"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
40	"0"	"219678"	"28099_1_204.4"	"*"	"28099_1_204"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
41	"0"	"211507"	"28099_1_34.8"	"*"	"28099_1_34"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
42	"0"	"211268"	"28099_2_243.8"	"*"	"28099_2_243"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
43	"0"	"202286"	"26141_1_134.5"	"*"	"26141_1_134"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
44	"0"	"202220"	"26141_1_212.4"	"100.00"	"26141_1_212"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
44	"1"	"202257"	"26141_1_248.4"	"*"	"26141_1_248"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
44	"2"	"202001"	"28099_1_54.5"	"100.00"	"28099_1_54"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
44	"3"	"202001"	"28099_1_71.6"	"100.00"	"28099_1_71"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
45	"0"	"202237"	"26141_1_165.4"	"*"	"26141_1_165"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
46	"0"	"202221"	"26141_1_135.4"	"*"	"26141_1_135"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
47	"0"	"202182"	"26141_1_164.4"	"*"	"26141_1_164"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
48	"0"	"202182"	"26141_1_204.4"	"*"	"26141_1_204"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
49	"0"	"202182"	"26141_1_256.4"	"*"	"26141_1_256"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
50	"0"	"202182"	"26141_1_274.4"	"*"	"26141_1_274"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
51	"0"	"202111"	"26141_1_205.3"	"*"	"26141_1_205"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
52	"0"	"202111"	"28099_1_285.5"	"*"	"28099_1_285"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
53	"0"	"202001"	"26141_1_136.5"	"*"	"26141_1_136"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
54	"0"	"202000"	"26141_1_145.3"	"*"	"26141_1_145"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
55	"0"	"193549"	"34154_7_116.11"	"*"	"34154_7_116"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
56	"0"	"189117"	"28099_1_167.7"	"*"	"28099_1_167"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
57	"0"	"182926"	"28099_2_223.2"	"*"	"28099_2_223"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
58	"0"	"175829"	"34154_7_260.10"	"*"	"34154_7_260"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
59	"0"	"173330"	"28099_2_308.5"	"*"	"28099_2_308"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
60	"0"	"165204"	"34154_7_340.10"	"*"	"34154_7_340"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
61	"0"	"157710"	"28099_2_8.10"	"*"	"28099_2_8"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
62	"0"	"157061"	"26141_1_186.13"	"*"	"26141_1_186"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
63	"0"	"143254"	"28099_2_259.11"	"*"	"28099_2_259"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
64	"0"	"133677"	"26141_1_176.12"	"*"	"26141_1_176"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
65	"0"	"133218"	"34154_7_55.14"	"*"	"34154_7_55"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
66	"0"	"86746"	"28099_1_172.19"	"100.00"	"28099_1_172"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
66	"1"	"129182"	"28099_1_75.10"	"*"	"28099_1_75"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
67	"0"	"126242"	"34154_7_24.9"	"*"	"34154_7_24"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
68	"0"	"126228"	"34154_7_168.10"	"*"	"34154_7_168"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
69	"0"	"122062"	"34154_7_378.12"	"*"	"34154_7_378"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
70	"0"	"117371"	"28099_1_111.21"	"100.00"	"28099_1_111"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
70	"1"	"120562"	"28099_1_70.15"	"*"	"28099_1_70"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
71	"0"	"113744"	"34154_7_166.16"	"*"	"34154_7_166"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
71	"1"	"5968"	"34154_7_338.42"	"100.00"	"34154_7_338"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
