"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
0	"0"	"1429"	"26141_1_182.89"	"100.00"	"26141_1_182"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
0	"1"	"1429"	"26141_1_187.91"	"100.00"	"26141_1_187"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
0	"2"	"1486"	"26141_1_252.82"	"100.00"	"26141_1_252"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
0	"3"	"1479"	"26141_1_260.126"	"100.00"	"26141_1_260"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
0	"4"	"1479"	"28099_1_102.70"	"100.00"	"28099_1_102"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
0	"5"	"615359"	"28099_1_11.2"	"*"	"28099_1_11"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
0	"6"	"1527"	"28099_1_132.77"	"100.00"	"28099_1_132"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
0	"7"	"1479"	"28099_1_176.74"	"100.00"	"28099_1_176"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
0	"8"	"1488"	"28099_1_282.78"	"100.00"	"28099_1_282"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
0	"9"	"1217"	"28099_1_329.537"	"100.00"	"28099_1_329"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
0	"10"	"1489"	"28099_1_362.78"	"100.00"	"28099_1_362"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
0	"11"	"1489"	"28099_1_58.75"	"100.00"	"28099_1_58"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"0"	"1769"	"26141_1_137.72"	"100.00"	"26141_1_137"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"1"	"1769"	"26141_1_138.82"	"100.00"	"26141_1_138"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"2"	"1769"	"26141_1_139.60"	"100.00"	"26141_1_139"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"3"	"1769"	"26141_1_148.103"	"100.00"	"26141_1_148"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"4"	"1769"	"26141_1_150.71"	"100.00"	"26141_1_150"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"5"	"1769"	"26141_1_153.61"	"100.00"	"26141_1_153"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"6"	"1769"	"26141_1_155.114"	"100.00"	"26141_1_155"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
