"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
0	"0"	"448413"	"28099_1_193.2"	"*"	"28099_1_193"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
0	"1"	"397722"	"28099_1_286.1"	"100.00"	"28099_1_286"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
1	"0"	"398792"	"28099_2_24.2"	"*"	"28099_2_24"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
2	"0"	"397722"	"28099_1_103.1"	"*"	"28099_1_103"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
3	"0"	"273554"	"28099_1_179.5"	"*"	"28099_1_179"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
4	"0"	"246666"	"28099_1_93.2"	"*"	"28099_1_93"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
5	"0"	"246601"	"28099_1_345.1"	"*"	"28099_1_345"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
6	"0"	"246520"	"28099_1_100.2"	"*"	"28099_1_100"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
7	"0"	"246496"	"28099_1_373.1"	"*"	"28099_1_373"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
8	"0"	"246455"	"26141_1_208.2"	"*"	"26141_1_208"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
9	"0"	"246433"	"28099_1_246.1"	"*"	"28099_1_246"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
10	"0"	"246433"	"28099_1_81.3"	"*"	"28099_1_81"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
11	"0"	"246265"	"28099_1_61.2"	"*"	"28099_1_61"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
12	"0"	"246258"	"28099_1_358.1"	"*"	"28099_1_358"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
13	"0"	"75200"	"28099_1_248.9"	"*"	"28099_1_248"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
14	"0"	"15204"	"28099_1_145.77"	"*"	"28099_1_145"	"contigs-CTX_M_9.clust.clstr"	"seq_ident_1.0"
