"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
0	"0"	"905844"	"28099_1_232.1"	"*"	"28099_1_232"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
1	"0"	"3050"	"26141_1_223.100"	"100.00"	"26141_1_223"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
1	"1"	"3050"	"26141_1_273.98"	"100.00"	"26141_1_273"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
1	"2"	"4600"	"34154_7_10.50"	"98.11"	"34154_7_10"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
1	"3"	"4407"	"34154_7_102.50"	"100.00"	"34154_7_102"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
1	"4"	"1565"	"34154_7_269.41"	"100.00"	"34154_7_269"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
1	"5"	"719384"	"34154_7_312.2"	"*"	"34154_7_312"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
1	"6"	"1565"	"34154_7_324.45"	"100.00"	"34154_7_324"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
2	"0"	"710824"	"34154_7_59.2"	"*"	"34154_7_59"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
3	"0"	"699805"	"34154_7_366.3"	"*"	"34154_7_366"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
4	"0"	"639293"	"34154_7_146.3"	"*"	"34154_7_146"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
5	"0"	"622199"	"34154_7_108.4"	"*"	"34154_7_108"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
5	"1"	"37333"	"34154_7_12.32"	"99.69"	"34154_7_12"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
5	"2"	"264137"	"34154_7_248.7"	"100.00"	"34154_7_248"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
5	"3"	"165204"	"34154_7_340.10"	"98.70"	"34154_7_340"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
5	"4"	"133218"	"34154_7_55.14"	"98.40"	"34154_7_55"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
5	"5"	"471211"	"34154_7_80.5"	"100.00"	"34154_7_80"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"0"	"225561"	"26141_1_177.7"	"100.00"	"26141_1_177"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"1"	"225549"	"26141_1_180.7"	"100.00"	"26141_1_180"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"2"	"12361"	"26141_1_215.28"	"99.48"	"26141_1_215"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"3"	"596631"	"26141_1_241.2"	"100.00"	"26141_1_241"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"4"	"596635"	"26141_1_261.2"	"*"	"26141_1_261"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"5"	"9195"	"26141_1_263.40"	"100.00"	"26141_1_263"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"6"	"9195"	"26141_1_265.45"	"100.00"	"26141_1_265"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"7"	"596632"	"26141_1_275.2"	"100.00"	"26141_1_275"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"8"	"596632"	"26141_1_282.2"	"100.00"	"26141_1_282"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"9"	"596634"	"28099_1_133.2"	"100.00"	"28099_1_133"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"10"	"225549"	"28099_1_213.7"	"100.00"	"28099_1_213"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"11"	"225549"	"28099_1_321.9"	"100.00"	"28099_1_321"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
6	"12"	"226637"	"28099_1_43.8"	"99.99"	"28099_1_43"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
7	"0"	"583775"	"28099_1_22.2"	"*"	"28099_1_22"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
8	"0"	"476494"	"28099_2_190.1"	"*"	"28099_2_190"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
9	"0"	"442193"	"28099_1_371.2"	"*"	"28099_1_371"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"0"	"6537"	"28099_1_257.36"	"98.72"	"28099_1_257"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"1"	"6537"	"28099_1_375.43"	"98.72"	"28099_1_375"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"2"	"433077"	"34154_7_18.2"	"*"	"34154_7_18"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"3"	"11721"	"34154_7_216.18"	"100.00"	"34154_7_216"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"4"	"12937"	"34154_7_218.23"	"100.00"	"34154_7_218"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"5"	"9042"	"34154_7_227.28"	"100.00"	"34154_7_227"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"6"	"6062"	"34154_7_231.63"	"100.00"	"34154_7_231"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"7"	"11721"	"34154_7_234.25"	"100.00"	"34154_7_234"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"8"	"8817"	"34154_7_239.38"	"100.00"	"34154_7_239"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"9"	"11722"	"34154_7_255.27"	"100.00"	"34154_7_255"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"10"	"10978"	"34154_7_271.30"	"100.00"	"34154_7_271"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"11"	"4541"	"34154_7_279.28"	"98.72"	"34154_7_279"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"12"	"11721"	"34154_7_289.22"	"100.00"	"34154_7_289"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"13"	"3221"	"34154_7_33.71"	"100.00"	"34154_7_33"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"14"	"11721"	"34154_7_332.18"	"100.00"	"34154_7_332"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"15"	"37481"	"34154_7_343.22"	"100.00"	"34154_7_343"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"16"	"11721"	"34154_7_352.28"	"100.00"	"34154_7_352"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"17"	"11721"	"34154_7_36.24"	"100.00"	"34154_7_36"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"18"	"4429"	"34154_7_374.29"	"100.00"	"34154_7_374"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"19"	"9042"	"34154_7_39.19"	"100.00"	"34154_7_39"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"20"	"8720"	"34154_7_5.22"	"99.24"	"34154_7_5"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
10	"21"	"8210"	"34154_7_97.17"	"100.00"	"34154_7_97"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
11	"0"	"422597"	"28099_1_260.2"	"*"	"28099_1_260"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
12	"0"	"408578"	"34154_7_30.4"	"*"	"34154_7_30"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
13	"0"	"396933"	"28099_1_173.3"	"*"	"28099_1_173"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
14	"0"	"376578"	"34154_7_376.4"	"*"	"34154_7_376"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
15	"0"	"3055"	"26141_1_142.71"	"100.00"	"26141_1_142"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
15	"1"	"3055"	"26141_1_143.70"	"100.00"	"26141_1_143"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
15	"2"	"366313"	"28099_2_255.3"	"*"	"28099_2_255"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
16	"0"	"360515"	"28099_1_19.4"	"*"	"28099_1_19"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
17	"0"	"331077"	"34154_7_94.7"	"*"	"34154_7_94"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
18	"0"	"5928"	"34154_7_325.33"	"100.00"	"34154_7_325"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
18	"1"	"328154"	"34154_7_369.6"	"*"	"34154_7_369"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
19	"0"	"157061"	"26141_1_186.13"	"99.96"	"26141_1_186"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
19	"1"	"324500"	"28099_1_382.5"	"*"	"28099_1_382"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
19	"2"	"316036"	"28099_1_82.5"	"98.86"	"28099_1_82"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
20	"0"	"306538"	"26141_1_144.4"	"100.00"	"26141_1_144"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
20	"1"	"189117"	"28099_1_167.7"	"99.92"	"28099_1_167"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
20	"2"	"306544"	"28099_1_207.5"	"*"	"28099_1_207"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
20	"3"	"306530"	"28099_1_306.5"	"100.00"	"28099_1_306"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
20	"4"	"306506"	"28099_1_349.3"	"100.00"	"28099_1_349"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
20	"5"	"173330"	"28099_2_308.5"	"100.00"	"28099_2_308"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
21	"0"	"268458"	"26141_1_168.6"	"100.00"	"26141_1_168"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
21	"1"	"297207"	"28099_1_110.6"	"*"	"28099_1_110"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
21	"2"	"269965"	"28099_1_269.6"	"99.81"	"28099_1_269"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
