"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
0	"0"	"799635"	"28099_1_383.1"	"*"	"28099_1_383"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
1	"0"	"366329"	"28099_1_14.3"	"*"	"28099_1_14"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
2	"0"	"55134"	"28099_1_87.22"	"*"	"28099_1_87"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
3	"0"	"24040"	"34154_7_16.18"	"*"	"34154_7_16"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
4	"0"	"20928"	"34154_7_183.42"	"*"	"34154_7_183"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
5	"0"	"3626"	"26141_1_154.62"	"100.00"	"26141_1_154"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
5	"1"	"3680"	"26141_1_253.38"	"100.00"	"26141_1_253"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
5	"2"	"3626"	"26141_1_289.76"	"100.00"	"26141_1_289"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
5	"3"	"3626"	"28099_1_199.54"	"100.00"	"28099_1_199"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
5	"4"	"4321"	"28099_1_212.49"	"100.00"	"28099_1_212"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
5	"5"	"3626"	"28099_1_224.41"	"100.00"	"28099_1_224"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
5	"6"	"6020"	"28099_1_38.48"	"*"	"28099_1_38"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
5	"7"	"3626"	"28099_2_223.268"	"100.00"	"28099_2_223"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
5	"8"	"3626"	"28099_2_32.59"	"100.00"	"28099_2_32"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
6	"0"	"5107"	"28099_1_98.51"	"*"	"28099_1_98"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
7	"0"	"4321"	"28099_2_186.34"	"*"	"28099_2_186"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
8	"0"	"3714"	"26141_1_266.42"	"*"	"26141_1_266"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
8	"1"	"3658"	"28099_1_192.112"	"100.00"	"28099_1_192"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
9	"0"	"3626"	"26141_1_184.61"	"*"	"26141_1_184"	"contigs-CTX_M_14.clust.clstr"	"seq_ident_1.0"
