lane,ref_bases,bases_mapped,depth_sum
./ERR2116736_filtered/snps.bam,4711093,4569077,273312988
./ERR1946900_filtered/snps.bam,4711093,4576950,148199280
./ERR1619090_filtered/snps.bam,4711093,4528165,156864998
./ERR1946805_filtered/snps.bam,4711093,4594942,200878633
./ERR1790500_filtered/snps.bam,4711093,4591423,211985709
./ERR1790444_filtered/snps.bam,4711093,4576822,206933182
./ERR1790443_filtered/snps.bam,4711093,4577250,234200293
./ERR1790334_filtered/snps.bam,4711093,4566498,201410297
./ERR2224001_filtered/snps.bam,4711093,4525153,115850497
./ERR1195710_filtered/snps.bam,4711093,4638553,226265616
./ERR1036086_filtered/snps.bam,4711093,4567743,288369538
./ERR1789861_filtered/snps.bam,4711093,4570508,189372209
./ERR1790485_filtered/snps.bam,4711093,4592880,160433331
./ERR1946916_filtered/snps.bam,4711093,4569868,224416146
./SRR785629_filtered/snps.bam,4711093,4469448,276678648
./ERR1971298_filtered/snps.bam,4711093,4619279,196540725
./SRR3987983_filtered/snps.bam,4711093,4471438,388046565
./ERR926416_filtered/snps.bam,4711093,4554381,289898691
./ERR1415560_filtered/snps.bam,4711093,4568667,207649639
./ERR1609578_filtered/snps.bam,4711093,4596357,200921943
./ERR1656423_filtered/snps.bam,4711093,4506521,250507460
./ERR1946788_filtered/snps.bam,4711093,4573916,193474642
./ERR1623159_filtered/snps.bam,4711093,4588997,207612943
./ERR1619504_filtered/snps.bam,4711093,4577904,220813748
./SRR5806867_filtered/snps.bam,4711093,4686970,322622654
./SRR4017900_filtered/snps.bam,4711093,4546205,314751454
./ERR1197960_filtered/snps.bam,4711093,4550907,658616260
./ERR1971128_filtered/snps.bam,4711093,4562757,851339848
./SRR7716572_filtered/snps.bam,4711093,4537710,848640755
./SRR6942787_filtered/snps.bam,4711093,4572129,1098386920
./ERR440760_filtered/snps.bam,4711093,4590676,965632820
./ERR1617809_filtered/snps.bam,4711093,4593915,388227900
./SRR6791869_filtered/snps.bam,4711093,4566567,252414271
./ERR1619024_filtered/snps.bam,4711093,4548104,235559850
./SRR4017857_filtered/snps.bam,4711093,4574939,436351668
./ERR1197957_filtered/snps.bam,4711093,4620804,590195949
./ERR1946920_filtered/snps.bam,4711093,4578227,152727062
./ERR1623160_filtered/snps.bam,4711093,4589598,195691420
./ERR1971344_filtered/snps.bam,4711093,4596162,339681960
./ERR2019230_filtered/snps.bam,4711093,4562247,186497456
./ERR1937611_filtered/snps.bam,4711093,4582255,217636412
./SRR7211943_filtered/snps.bam,4711093,4557740,107148518
./ERR1946823_filtered/snps.bam,4711093,4551987,210157223
./ERR1623197_filtered/snps.bam,4711093,4588389,261076733
./ERR1622380_filtered/snps.bam,4711093,4612536,270873296
./SRR1815459_filtered/snps.bam,4711093,4457544,243560311
./ERR1718879_filtered/snps.bam,4711093,4573834,339463215
./ERR1619020_filtered/snps.bam,4711093,4547900,233883100
./SRR1815457_filtered/snps.bam,4711093,4456884,223473072
./ERR1622668_filtered/snps.bam,4711093,4581654,237286953
./ERR1197945_filtered/snps.bam,4711093,4620198,328266771
./ERR296639_filtered/snps.bam,4711093,4583799,280709684
./ERR1946910_filtered/snps.bam,4711093,4568485,156435000
./SRR1180726_filtered/snps.bam,4711093,4573184,265721809
./ERR1822365_filtered/snps.bam,4711093,4543099,209197571
./SRR5642122_filtered/snps.bam,4711093,4568026,82594236
./ERR712668_filtered/snps.bam,4711093,4561642,313249587
./ERR1197955_filtered/snps.bam,4711093,4610839,259955164
./ERR2223749_filtered/snps.bam,4711093,4474836,173424955
./ERR2088799_filtered/snps.bam,4711093,4539857,351499496
./ERR2223756_filtered/snps.bam,4711093,4575288,195664565
./ERR1197946_filtered/snps.bam,4711093,4645913,259624524
./ERR1619197_filtered/snps.bam,4711093,4472539,155459149
./ERR1822383_filtered/snps.bam,4711093,4593428,192303259
./ERR1619100_filtered/snps.bam,4711093,4472945,199285870
./ERR1971604_filtered/snps.bam,4711093,4600836,240145059
./ERR1622852_filtered/snps.bam,4711093,4682682,209561946
./ERR1218627_filtered/snps.bam,4711093,4553314,558924148
./ERR1618920_filtered/snps.bam,4711093,4548343,161862493
./ERR1791067_filtered/snps.bam,4711093,4560558,265103543
./SRR3999076_filtered/snps.bam,4711093,4555079,277890368
./ERR1946780_filtered/snps.bam,4711093,4570698,180402075
./ERR2223765_filtered/snps.bam,4711093,4566369,170838113
